# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  158       6.092284388419e-10       1.380866430135e-13      -5.988066303089e-12       1.115068391055e-15       3.055692679650e-12       5.674967489947e-13      -3.534299557068e-15 
  159       6.132701802555e-10       1.370248268634e-13      -5.965279473834e-12       1.130659386722e-15       3.000246085733e-12       5.594583290019e-13      -3.467453900232e-15 
  160       6.172757385656e-10       1.359200856000e-13      -5.939040508606e-12       1.146387058268e-15       2.946063449463e-12       5.515561530876e-13      -3.402241547079e-15 
  161       6.212439436245e-10       1.347745179630e-13      -5.909324085737e-12       1.162251963021e-15       2.893119483894e-12       5.437932301094e-13      -3.338760333824e-15 
  162       6.251736559137e-10       1.335903191791e-13      -5.876106870175e-12       1.178254707540e-15       2.841391499950e-12       5.361681939159e-13      -3.276698481130e-15 
  163       6.290637124337e-10       1.323697990373e-13      -5.839367491878e-12       1.194395896241e-15       2.790852189376e-12       5.286791357225e-13      -3.215724296459e-15 
  164       6.329129262934e-10       1.311153835111e-13      -5.799086585935e-12       1.210676131294e-15       2.741469530604e-12       5.213235924805e-13      -3.155485839161e-15 
  165       6.367200862995e-10       1.298296163807e-13      -5.755246832690e-12       1.227096012507e-15       2.693206694611e-12       5.140985352469e-13      -3.095610585568e-15 
  166       6.404839565461e-10       1.285151608554e-13      -5.707832997856e-12       1.243656137224e-15       2.646021950780e-12       5.070003575538e-13      -3.035705094086e-15 
  167       6.442032911510e-10       1.271747720225e-13      -5.656831645876e-12       1.260357020663e-15       2.599874734167e-12       5.000256310163e-13      -2.975446994674e-15 
  168       6.478768807377e-10       1.258112081552e-13      -5.602230168433e-12       1.277198849528e-15       2.554744625888e-12       4.931734689239e-13      -2.914870472564e-15 
  169       6.515035091525e-10       1.244273149071e-13      -5.544017749456e-12       1.294181707069e-15       2.510613819677e-12       4.864433430112e-13      -2.854104617417e-15 
  170       6.550819383309e-10       1.230260552895e-13      -5.482185722850e-12       1.311305650293e-15       2.467461038956e-12       4.798343260843e-13      -2.793283350524e-15 
  171       6.586109079520e-10       1.216105111698e-13      -5.416727611216e-12       1.328570709518e-15       2.425261469050e-12       4.733450836719e-13      -2.732545484788e-15 
  172       6.620891350927e-10       1.201838847683e-13      -5.347639164581e-12       1.345976887923e-15       2.383986689403e-12       4.669738656766e-13      -2.672034784698e-15 
  173       6.655153138820e-10       1.187495001560e-13      -5.274918399113e-12       1.363524161099e-15       2.343604605790e-12       4.607184980259e-13      -2.611900026311e-15 
  174       6.688881751213e-10       1.173107637076e-13      -5.198565403296e-12       1.381212353618e-15       2.304083850427e-12       4.545753326347e-13      -2.552248591742e-15 
  175       6.722066713531e-10       1.158710386931e-13      -5.118581657621e-12       1.399040758315e-15       2.265407528708e-12       4.485360182023e-13      -2.493002860000e-15 
  176       6.754698063708e-10       1.144337632292e-13      -5.034970733120e-12       1.417008484792e-15       2.227560474631e-12       4.425904474552e-13      -2.434032103816e-15 
  177       6.786765765105e-10       1.130024917242e-13      -4.947738556427e-12       1.435114578661e-15       2.190524834559e-12       4.367277626397e-13      -2.375197772973e-15 
  178       6.818259705406e-10       1.115808962137e-13      -4.856893447579e-12       1.453358020615e-15       2.154280017039e-12       4.309363430684e-13      -2.316353371165e-15 
  179       6.849169695530e-10       1.101727676962e-13      -4.762446157829e-12       1.471737725492e-15       2.118802642624e-12       4.252037926661e-13      -2.257344332867e-15 
  180       6.879485468534e-10       1.087820174686e-13      -4.664409907444e-12       1.490252541345e-15       2.084066493697e-12       4.195169275157e-13      -2.198007900191e-15 
  181       6.909196839293e-10       1.074126216545e-13      -4.562799861822e-12       1.508901281017e-15       2.050046229897e-12       4.138657535190e-13      -2.138225710389e-15 
  182       6.938294199952e-10       1.060684470933e-13      -4.457631434553e-12       1.527682821629e-15       2.016728967631e-12       4.082557770035e-13      -2.078086464135e-15 
  183       6.966768061630e-10       1.047534142198e-13      -4.348921922502e-12       1.546596011187e-15       1.984103521775e-12       4.026966457211e-13      -2.017735911009e-15 
  184       6.994608896666e-10       1.034715537549e-13      -4.236691090953e-12       1.565639635964e-15       1.952156686140e-12       3.971982482666e-13      -1.957325363012e-15 
  185       7.021807138104e-10       1.022270078355e-13      -4.120961209373e-12       1.584812419685e-15       1.920873197010e-12       3.917707161595e-13      -1.897011763438e-15 
  186       7.048353179187e-10       1.010240311424e-13      -4.001757087166e-12       1.604113022715e-15       1.890235696681e-12       3.864244259247e-13      -1.836957755752e-15 
  187       7.074237372847e-10       9.986699202933e-14      -3.879106109439e-12       1.623540041239e-15       1.860224697004e-12       3.811700011737e-13      -1.777331752463e-15 
  188       7.099450031197e-10       9.876037365208e-14      -3.753038272759e-12       1.643092006454e-15       1.830818542916e-12       3.760183146856e-13      -1.718308004004e-15 
  189       7.123981739535e-10       9.770869666990e-14      -3.623585372017e-12       1.662767519334e-15       1.801996471721e-12       3.709787626558e-13      -1.660048174788e-15 
  190       7.147824326001e-10       9.671627845440e-14      -3.490778417641e-12       1.682565668055e-15       1.773748125893e-12       3.660539370084e-13      -1.602644368126e-15 
  191       7.170969964597e-10       9.578745776233e-14      -3.354650091001e-12       1.702485640712e-15       1.746064692701e-12       3.612445524013e-13      -1.546171906048e-15 
  192       7.193410867816e-10       9.492667238249e-14      -3.215235608405e-12       1.722526592216e-15       1.718935847364e-12       3.565511340862e-13      -1.490707440904e-15 
  193       7.215139287185e-10       9.413846000237e-14      -3.072572754019e-12       1.742687643935e-15       1.692349726932e-12       3.519740142161e-13      -1.436328962440e-15 
  194       7.236147513810e-10       9.342745907491e-14      -2.926701912794e-12       1.762967883332e-15       1.666292904174e-12       3.475133281521e-13      -1.383115804876e-15 
  195       7.256427878913e-10       9.279840968517e-14      -2.777666103387e-12       1.783366363600e-15       1.640750361456e-12       3.431690107710e-13      -1.331148653983e-15 
  196       7.275972754379e-10       9.225615441704e-14      -2.625511011087e-12       1.803882103306e-15       1.615705464633e-12       3.389407927726e-13      -1.280509554164e-15 
  197       7.294774866014e-10       9.180555355954e-14      -2.470284116091e-12       1.824514063258e-15       1.591142197042e-12       3.348261206326e-13      -1.231227614416e-15 
  198       7.312828257654e-10       9.145122203517e-14      -2.312031939042e-12       1.845261076008e-15       1.567052097306e-12       3.308137552120e-13      -1.183111701821e-15 
  199       7.330127398424e-10       9.119777495412e-14      -2.150802658035e-12       1.866121910514e-15       1.543427777224e-12       3.268896991339e-13      -1.135905558872e-15 
  200       7.346666877817e-10       9.104991215168e-14      -1.986647025171e-12       1.887095294011e-15       1.520260688043e-12       3.230392212163e-13      -1.089340850397e-15 
  201       7.362441407205e-10       9.101241879143e-14      -1.819618396699e-12       1.908179911584e-15       1.497541101291e-12       3.192468463920e-13      -1.043137003587e-15 
  202       7.377445821339e-10       9.109016596840e-14      -1.649772763158e-12       1.929374405730e-15       1.475258089611e-12       3.154963456275e-13      -9.970010480146e-16 
  203       7.391675079852e-10       9.128811131222e-14      -1.477168779511e-12       1.950677375930e-15       1.453399507607e-12       3.117707258426e-13      -9.506274556625e-16 
  204       7.405124268769e-10       9.161129959033e-14      -1.301867795290e-12       1.972087378218e-15       1.431951972671e-12       3.080522198300e-13      -9.036979809433e-16 
  205       7.417788678498e-10       9.206475232212e-14      -1.123932440495e-12       1.993602795576e-15       1.410902700976e-12       3.043257247438e-13      -8.559615627138e-16 
  206       7.429664040785e-10       9.265312675261e-14      -9.434222102882e-13       2.015221439908e-15       1.390245198529e-12       3.005894068842e-13      -8.074805990075e-16 
  207       7.440746311285e-10       9.338103412117e-14      -7.603976287493e-13       2.036940921316e-15       1.369973932341e-12       2.968448213421e-13      -7.584016387619e-16 
  208       7.451031596275e-10       9.425314878842e-14      -5.749216911780e-13       2.058758773964e-15       1.350082497319e-12       2.930935299481e-13      -7.088769381645e-16 
  209       7.460516154370e-10       9.527420852403e-14      -3.870598901295e-13       2.080672455287e-15       1.330563602377e-12       2.893371009907e-13      -6.590645281793e-16 
  210       7.469196398250e-10       9.644901479451e-14      -1.968802414512e-13       2.102679345185e-15       1.311409056543e-12       2.855771089357e-13      -6.091282820724e-16 
  211       7.477068896375e-10       9.778243305097e-14      -4.453310318725e-15       2.124776745226e-15       1.292609755072e-12       2.818151341444e-13      -5.592379829384e-16 
  212       7.484130374716e-10       9.927939301693e-14       1.901477627274e-13       2.146961877851e-15       1.274155665549e-12       2.780527625929e-13      -5.095693912263e-16 
  213       7.490377718466e-10       1.009448889761e-13       3.868472357457e-13       2.169231885569e-15       1.256035814004e-12       2.742915855907e-13      -4.603043122657e-16 
  214       7.495808208328e-10       1.027838524293e-13       5.855683543422e-13       2.191583925413e-15       1.238239792516e-12       2.705357137437e-13      -4.116045120470e-16 
  215       7.500420243451e-10       1.048007599476e-13       7.862382913340e-13       2.214015461013e-15       1.220762423586e-12       2.667995073860e-13      -3.635313742405e-16 
  216       7.504212670438e-10       1.069999995030e-13       9.887834889611e-13       2.236523988616e-15       1.203599382602e-12       2.631003654844e-13      -3.161209705417e-16 
  217       7.507184555473e-10       1.093859956856e-13       1.193128052054e-12       2.259106943059e-15       1.186745694655e-12       2.594562643368e-13      -2.694097263290e-16 
  218       7.509335186653e-10       1.119632096580e-13       1.399193726209e-12       2.281761697217e-15       1.170195724620e-12       2.558857638496e-13      -2.234344199824e-16 
  219       7.510664076322e-10       1.147361391105e-13       1.606899875965e-12       2.304485561451e-15       1.153943167226e-12       2.524080138129e-13      -1.782321822024e-16 
  220       7.511170963405e-10       1.177093182160e-13       1.816163462977e-12       2.327275783059e-15       1.137981037140e-12       2.490427601777e-13      -1.338404953291e-16 
  221       7.510855815743e-10       1.208873175848e-13       2.026899024195e-12       2.350129545725e-15       1.122301659041e-12       2.458103513316e-13      -9.029719266120e-17 
  222       7.509718832419e-10       1.242747442197e-13       2.239018650037e-12       2.373043968968e-15       1.106896657695e-12       2.427317443751e-13      -4.764045777468e-17 
  223       7.507760483632e-10       1.278761112573e-13       2.452433830583e-12       2.396016289087e-15       1.091758049040e-12       2.398210964186e-13      -5.887556253816e-18 
  224       7.504981628305e-10       1.316954379416e-13       2.667061171828e-12       2.419044416098e-15       1.076881612255e-12       2.370629939037e-13       3.503049367989e-17 
  225       7.501383408587e-10       1.357366237273e-13       2.882817006375e-12       2.442126411703e-15       1.062263716271e-12       2.344337647733e-13       7.520781244530e-17 
  226       7.496967215409e-10       1.400035758153e-13       3.099615541367e-12       2.465260310912e-15       1.047900231108e-12       2.319087498007e-13       1.147428222126e-16 
  227       7.491734690913e-10       1.445002087947e-13       3.317368841148e-12       2.488444121929e-15       1.033786520592e-12       2.294622910527e-13       1.537382986758e-16 
  228       7.485687730869e-10       1.492304442849e-13       3.535986809931e-12       2.511675826043e-15       1.019917435084e-12       2.270677203532e-13       1.923014228247e-16 
  229       7.478828487103e-10       1.541982105777e-13       3.755377174455e-12       2.534953377504e-15       1.006287304195e-12       2.246973477460e-13       2.305438327175e-16 
  230       7.471159369920e-10       1.594074422793e-13       3.975445466652e-12       2.558274703419e-15       9.928899295157e-13       2.223224499583e-13       2.685816752531e-16 
  231       7.462683050524e-10       1.648620799527e-13       4.196095006313e-12       2.581637703629e-15       9.797185773307e-13       2.199132588639e-13       3.065356579432e-16 
  232       7.453402462532e-10       1.705659298086e-13       4.417229161643e-12       2.605040162686e-15       9.667668763878e-13       2.174458359833e-13       3.445002004091e-16 
  233       7.443320801583e-10       1.765222338431e-13       4.638758322724e-12       2.628479479930e-15       9.540315881595e-13       2.149231939574e-13       3.824486542725e-16 
  234       7.432441530403e-10       1.827340723023e-13       4.860593327676e-12       2.651952922421e-15       9.415099945739e-13       2.123554648517e-13       4.203222955441e-16 
  235       7.420768382117e-10       1.892045005669e-13       5.082643211494e-12       2.675457711034e-15       9.291990032075e-13       2.097531358298e-13       4.580606787412e-16 
  236       7.408305362675e-10       1.959365484836e-13       5.304815193774e-12       2.698991020156e-15       9.170951420162e-13       2.071270529023e-13       4.956016200648e-16 
  237       7.395056753275e-10       2.029332196967e-13       5.527014666427e-12       2.722549977369e-15       9.051945540669e-13       2.044884246772e-13       5.328811805750e-16 
  238       7.381027112778e-10       2.101974909793e-13       5.749145181405e-12       2.746131663143e-15       8.934929922682e-13       2.018488261091e-13       5.698336493677e-16 
  239       7.366221280138e-10       2.177323115650e-13       5.971108438417e-12       2.769733110530e-15       8.819858141018e-13       1.992202022492e-13       6.063915267504e-16 
  240       7.350644376814e-10       2.255406024790e-13       6.192804272653e-12       2.793351304849e-15       8.706679763534e-13       1.966148719947e-13       6.424855074186e-16 
  241       7.334301809199e-10       2.336252558698e-13       6.414130642498e-12       2.816983183379e-15       8.595340298442e-13       1.940455318387e-13       6.780444636320e-16 
  242       7.317199274363e-10       2.419889907913e-13       6.634986120202e-12       2.840625633098e-15       8.485788375559e-13       1.915230040343e-13       7.130142727231e-16 
  243       7.299342772662e-10       2.506339123963e-13       6.855277553905e-12       2.864275484390e-15       8.377997873723e-13       1.890493244587e-13       7.474155791783e-16 
  244       7.280738600580e-10       2.595619251743e-13       7.074912838430e-12       2.887929516364e-15       8.271947009907e-13       1.866242500707e-13       7.812894424560e-16 
  245       7.261393349887e-10       2.687748731811e-13       7.293798446279e-12       2.911584458455e-15       8.167611186178e-13       1.842474765911e-13       8.146788238376e-16 
  246       7.241313910065e-10       2.782745390771e-13       7.511839420463e-12       2.935236990114e-15       8.064962951774e-13       1.819186376491e-13       8.476286080578e-16 
  247       7.220507470739e-10       2.880626431658e-13       7.728939367330e-12       2.958883740494e-15       7.963971965177e-13       1.796373039298e-13       8.801856249346e-16 
  248       7.198981524102e-10       2.981408424325e-13       7.945000449391e-12       2.982521288136e-15       7.864604956183e-13       1.774029823206e-13       9.123986709991e-16 
  249       7.176743867346e-10       3.085107295823e-13       8.159923378149e-12       3.006146160654e-15       7.766825687977e-13       1.752151150582e-13       9.443185311262e-16 
